"filename", "language", "JSON", "JSON with Comments", "Markdown", "HTML", "comment", "blank", "total"
"/home/igor/Documents/Trybe/Programação/Projetos pessoais/portfolio/front-end/.eslintrc.json", "JSON with Comments", 0, -24, 0, 0, 0, -1, -25
"/home/igor/Documents/Trybe/Programação/Projetos pessoais/portfolio/front-end/README.md", "Markdown", 0, 0, -38, 0, 0, -33, -71
"/home/igor/Documents/Trybe/Programação/Projetos pessoais/portfolio/front-end/package-lock.json", "JSON", -27299, 0, 0, 0, 0, -1, -27300
"/home/igor/Documents/Trybe/Programação/Projetos pessoais/portfolio/front-end/package.json", "JSON", -55, 0, 0, 0, 0, -1, -56
"/home/igor/Documents/Trybe/Programação/Projetos pessoais/portfolio/front-end/public/index.html", "HTML", 0, 0, 0, -20, -23, -1, -44
"/home/igor/Documents/Trybe/Programação/Projetos pessoais/portfolio/front-end/public/manifest.json", "JSON", -25, 0, 0, 0, 0, -1, -26
"Total", "-", -27379, -24, -38, -20, -23, -38, -27522
